id,bid,created_at,text,is_retweet,reposts_count,comments_count,attitudes_count,user_name,user_followers,source
5117572875557392,P7n9lnjJm,2024-12-31 09:18:36,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>不应该上热搜吗，怕撕了遮羞布 ",0,0,0,4,Yog--4253,25,荣耀Magic7
5117572351264765,P7n8v5j1r,2024-12-31 09:16:31,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A7%9C%E5%B0%98%E7%96%91%E4%BC%BC%E5%86%85%E6%B6%B5%E5%BC%A0%E9%A2%82%E6%96%87%23&extparam=%23%E5%A7%9C%E5%B0%98%E7%96%91%E4%BC%BC%E5%86%85%E6%B6%B5%E5%BC%A0%E9%A2%82%E6%96%87%23"" data-hide=""""><span class=""surl-text"">#姜尘疑似内涵张颂文#</span></a> 这个真假不知道 但<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E5%88%91%E4%BA%8B%E6%A1%88%E4%BB%B6%E4%BB%8A%E6%97%A5%E4%B8%80%E5%AE%A1%E5%AE%A3%E5%88%A4%23&extparam=%23%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E5%88%91%E4%BA%8B%E6%A1%88%E4%BB%B6%E4%BB%8A%E6%97%A5%E4%B8%80%E5%AE%A1%E5%AE%A3%E5%88%A4%23"" data-hide=""""><span class=""surl-text"">#被家暴16次刑事案件今日一审宣判#</span></a> 这个是真的 请多多关注吧 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a> ",0,0,0,0,Lu鹿小新,252,vivo X50 Pro+
5117571932096891,P7n7P8NuP,2024-12-31 09:14:51,昨天的小谢家暴一审后，更多人不想结婚了吧，全网捂嘴热搜一降再降，希望25年以后结婚率永创新低，远离结婚保各位女同胞一条狗命 ,0,0,0,1,用户6529212199,1,HUAWEI P50 Pro
5117420795335317,P7jc3mnXv,2024-12-30 23:14:17,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a> 我们不应沉默 必须抵制家暴！！！！！不要选择无视 ",0,1,2,18,小馄炖我爱吃,24,OPPO A58 5G
5117569805321276,P7n4omkj2,2024-12-31 09:06:24,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>很难过，现在的环境根本不适合女孩进入婚姻，本来就是弱势群体，现在的各种操作也让人更加恐惧 ",0,1,2,1,要慎终如始呀_,141,荣耀Magic5
5117569206584292,P7n3qrCSg,2024-12-31 09:04:01,全网捂嘴小谢被家暴一审，这个世道 ,0,0,0,0,用户6529212199,1,HUAWEI P50 Pro
5117314240348317,P7gqc1sC1,2024-12-30 16:10:52,"拒绝任何形式的家庭暴力！坚决不妥协！不沉默！为了千千万万个她不再活在恐惧中！！！少一人，就少一丝女性争取正当权益的机会！<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AF%B9%E5%AE%B6%E5%BA%AD%E6%9A%B4%E5%8A%9B%E5%8B%87%E6%95%A2%E8%AF%B4%E4%B8%8D%23&extparam=%23%E5%AF%B9%E5%AE%B6%E5%BA%AD%E6%9A%B4%E5%8A%9B%E5%8B%87%E6%95%A2%E8%AF%B4%E4%B8%8D%23"" data-hide=""""><span class=""surl-text"">#对家庭暴力勇敢说不#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%94%A8%E6%AD%A3%E4%B9%89%E7%AD%91%E7%89%A2%E5%A5%B3%E6%80%A7%E5%AE%89%E5%85%A8%E6%84%9F%23&extparam=%23%E7%94%A8%E6%AD%A3%E4%B9%89%E7%AD%91%E7%89%A2%E5%A5%B3%E6%80%A7%E5%AE%89%E5%85%A8%E6%84%9F%23"" data-hide=""""><span class=""surl-text"">#用正义筑牢女性安全感#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a> ",0,2,1,46,baoli零容忍,1,Redmi K60 至尊版
5117553095475760,P7mDrmYuI,2024-12-31 08:00:00,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%23"" data-hide=""""><span class=""surl-text"">#小谢#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%8C%E6%83%85%E8%B5%B5%E9%9C%B2%E6%80%9D%E6%82%A3%E7%97%85%E5%B9%B6%E4%B8%8D%E5%8F%AF%E8%80%BB%23&extparam=%23%E5%90%8C%E6%83%85%E8%B5%B5%E9%9C%B2%E6%80%9D%E6%82%A3%E7%97%85%E5%B9%B6%E4%B8%8D%E5%8F%AF%E8%80%BB%23"" data-hide=""""><span class=""surl-text"">#同情赵露思患病并不可耻#</span></a>  能不能看到需要帮助的人<span class=""url-icon""><img alt=[裂开] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/fc_liekai-9df295d44f.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,1,许愿下辈子做条鱼,21,OPPO A1x 5G
5117259591193513,P7f0350ud,2024-12-30 12:33:43,"请将家暴入刑法！！！<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%23"" data-hide=""""><span class=""surl-text"">#小谢#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AE%B6%E6%9A%B4%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A5%B3%E6%80%A7%E5%AE%89%E5%85%A8%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#女性安全#</span></a> ",0,4,2,83,khesal,98,iPhone客户端
5117248226462813,P7eHIr7gV,2024-12-30 11:48:34,"2024年快结束了，上午刷到俩新闻：  邯郸初中生被杀害案一审宣判：三个被告人，一个无期，一个十二年，一个未参与犯罪预谋，未实施具体加害行为，不予刑事处罚。四个未成年人里就死了一个，是被杀死的那个；  2年被家暴16次小谢案一审判决，被害人小谢被贺忠阳殴打致使身体多处脏器受损，必须“终身挂 ...<a href=""/status/5117248226462813"">全文</a>",0,37,76,840,蛋蛋秀,406万,微博网页版
5117528823300655,P7m0idQEn,2024-12-31 06:23:33,"拒绝家暴，这就是故意伤害，不应该给故意伤害冠上家暴的别称，故意伤害必须得到应有的惩罚，支持小谢，为小谢和千千万万被故意伤害的女性发声<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A5%B3%E6%80%A7%E5%81%A5%E5%BA%B7%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#女性健康#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A5%B3%E6%80%A7%E5%AE%89%E5%85%A8%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#女性安全#</span></a> ",0,0,1,10,seazzzTT,3,vivo智能手机客户端
5117526977019959,P7lXjtsd9,2024-12-31 06:16:12,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a> 我们一起抵制家暴，让一切家暴男绳之以法，我们一切的抵制，不光是在为受害的女性发声，更是在为以后的自己发声❗ ",0,0,0,5,珍丞宝,1043,OPPO A91
5117522855067834,P7lQFlgng,2024-12-31 05:59:50,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a> 贺忠阳可以动用天网找人 背后的关系网不查吗，背后的人以权谋私，利用人民赋予的权利，暴露公民隐私 这并不是单纯的暴力伤害事件，纵容这种行为，谁能保证你不是下一个被天网“伤害”的人 ",0,0,0,5,吉米不可见,33,iPhone客户端
5117514075341210,P7lCvmpuy,2024-12-31 05:24:57,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>这样搞以后结婚女孩子越来越少了 ",0,0,0,1,赤道小飞猫,17,vivo手机
5117507912336011,P7lsz9NHB,2024-12-31 05:00:28,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>支持死刑 ",0,0,0,8,每天都在吃糖的龟龟,7,vivo S18
5117506463465551,P7lqeexxZ,2024-12-31 04:54:42,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>小谢一审？不知道的以为小谢是被告呢 ",0,0,0,5,碎过就不会忘,33,微博 HTML5 版
5117506219933932,P7lpPFGgI,2024-12-31 04:53:44,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%23"" data-hide=""""><span class=""surl-text"">#小谢#</span></a>   支持《反家庭暴力法》  不要再说什么受害者有罪论  站在道德制高点审判    殴打就是殴打谋害就是谋害   不该因为在一个法律上的家里就减轻了量刑了  别说什么家务事说不清   那冤屈怎么样能说清啊 有权有势就可以罔顾他人生命   家暴法用来保护施暴者的性命？    太可怕了  没有保 ...<a href=""/status/5117506219933932"">全文</a>",0,0,0,0,xiaomm2051,4,Android
5117505850310669,P7lpf1iON,2024-12-31 04:52:15,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>支持打一顿喇一刀然后终身监禁 ",0,0,0,2,小雨饱饱吃不饱,26,Android
5117504345079954,P7lmOljwK,2024-12-31 04:46:17,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>z薇说的话含金量在上升<span class=""url-icon""><img alt=[二哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,0,糯米花生粥enziL,12,nova 10 Pro 主角影像
5117503035933489,P7lkHoTzr,2024-12-31 04:41:05,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>直接一刀捅丝他 ",0,0,2,2,蝉萝,73,
5117502642192549,P7lk49cnH,2024-12-31 04:39:31,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>这都不死，谁敢结婚<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,4,小宙开琴行种香菜,95,Redmi Note 12T Pro
5117502528946666,P7ljSBxr4,2024-12-31 04:39:04,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>贺忠阳，死死死死死死死死死死死死死死死死死死的死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死死 ",0,0,0,9,入衣竹,5,iPhone客户端
5117502403117174,P7ljGd4V0,2024-12-31 04:38:34,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>反对家暴 这是谋杀！！！！ ",0,0,0,4,躺在地上看蓝蓝的天,7,iPhone客户端
5117502281482716,P7lju6dIM,2024-12-31 04:38:05,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>这几天总是能在各个平台刷到小谢的事情，但是自己缺做不了什么，有一种深深的无力感，世态炎凉，家暴明明是一件早就被人察觉的事情，可是想要改变制度却任重而道远<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,3,沐浔与森森,308,vivo X100s
5117501925491472,P7liUn2A8,2024-12-31 04:36:40,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>怎么找不到贺忠阳的遗照啊 ",0,0,0,2,入衣竹,5,iPhone客户端
5117501749068465,P7liCC37z,2024-12-31 04:35:58,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>性别调换可能就不是判这么多了。世界真是个巨大的爱男局啊。 ",0,0,1,4,MAX·S,91,Xiaomi 13
5117499982741957,P7lfMbvj7,2024-12-31 04:28:57,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>这才应该上热搜！！！比某个女网红生个病挂几天更需要流量 ",0,0,0,3,Indestructible37,129,iPhone客户端
5117499954430009,P7lfJiArL,2024-12-31 04:28:50,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>全是男的惯着女的惯的 ",0,0,0,0,你总要这样,8,iPhone 15 Pro
5117498636108251,P7ldBpD2b,2024-12-31 04:23:36,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a> 河水收留胖猫的时候 说话的人姒哪去了 ",0,0,3,3,翘屁女神经-,62,iPhone客户端
5117497067438198,P7lb4vd0W,2024-12-31 04:17:22,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>狱友们要是还有点人性就把这个贱人打到挂粪袋！ ",0,0,0,3,珍珠和小猫好配,22,iPhone客户端
5117496969658608,P7laUEwE0,2024-12-31 04:16:59,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>反复想起柴静《看见》里关于被家暴妇女反杀施暴者的章节，初看的时候看到她们基本都是无期、死缓的结局就很…无力郁闷。现在再想起来就想笑，，多可笑 ",0,0,0,4,碳烤小狗挞,55,nova7你在焦点在
5117496428593295,P7la2A3vx,2024-12-31 04:14:50,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AE%B6%E6%9A%B4%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23&extparam=%23%E5%B0%8F%E8%B0%A2%E9%81%AD%E5%8F%9716%E6%AC%A1%E5%AE%B6%E6%9A%B4%23"" data-hide=""""><span class=""surl-text"">#小谢遭受16次家暴#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232%E5%B9%B4%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E6%A1%88%E7%94%B7%E6%96%B9%E4%B8%BA%E4%BD%95%E4%B8%8D%E5%88%A4%E6%AD%BB%E5%88%91%23&extparam=%232%E5%B9%B4%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E6%A1%88%E7%94%B7%E6%96%B9%E4%B8%BA%E4%BD%95%E4%B8%8D%E5%88%A4%E6%AD%BB%E5%88%91%23"" data-hide=""""><span class=""surl-text"">#2年被家暴16次案男方为何不判死刑#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232%E5%B9%B4%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E6%A1%88%E4%B8%80%E5%AE%A1%E5%AE%A3%E5%88%A4%23&extparam=%232%E5%B9%B4%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E6%A1%88%E4%B8%80%E5%AE%A1%E5%AE%A3%E5%88%A4%23"" data-hide=""""><span class=""surl-text"">#2年被家暴16次案一审宣判#</span></a> 家暴必须零容忍  赤裸裸的故意伤害除了死刑无期不接受其他任何选项  必须严惩<span class=""url-icon""><img alt=[加油] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[加油] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[加油] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_jiayou-a34ced0409.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,6,四百米mi,19,nova11系列敢拍敢出色
5117495887528536,P7l9avAw0,2024-12-31 04:12:41,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>家暴人只判十一年，就这想让女生乖乖结婚、“服服帖帖”生孩子？<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%232%E5%B9%B4%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E6%A1%88%E4%B8%80%E5%AE%A1%E5%AE%A3%E5%88%A4%23&extparam=%232%E5%B9%B4%E8%A2%AB%E5%AE%B6%E6%9A%B416%E6%AC%A1%E6%A1%88%E4%B8%80%E5%AE%A1%E5%AE%A3%E5%88%A4%23"" data-hide=""""><span class=""surl-text"">#2年被家暴16次案一审宣判#</span></a> 早点 死 ",0,0,0,11,RickyLucky520,22,Redmi K40
5117494056976603,P7l6dtgVR,2024-12-31 04:05:24,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23&extparam=%23%E5%B0%8F%E8%B0%A2%E4%B8%80%E5%AE%A1%23"" data-hide=""""><span class=""surl-text"">#小谢一审#</span></a>就这还想提高生育率和结婚率？可拉倒吧 ",0,0,0,4,正版琪雪梨_95,2283,HUAWEI P40 5G
